bug_id,label
1548606,task
1548610,task
1548613,task
1548617,task
1548622,task
1548624,enhancement
1548625,task
1548626,enhancement
1548631,enhancement
1548634,enhancement
1548635,task
1548640,task
1548641,task
1548642,task
1548644,enhancement
1548645,task
1548655,task
1548656,task
1548659,task
1548660,task
1548661,task
1548671,task
1548673,task
1548682,task
1548684,task
1548685,task
1548696,task
1548697,task
1548703,enhancement
1548704,task
1548706,task
1548709,defect
1548712,task
1548713,task
1548714,task
1548716,task
1548717,enhancement
1548718,task
1548719,task
1548720,task
1548721,task
1548723,enhancement
1548725,task
1548727,task
1548729,task
1548731,enhancement
1548738,task
1548743,enhancement
1548775,task
1548777,enhancement
1548782,enhancement
1548784,enhancement
1548787,enhancement
1548788,enhancement
1548790,enhancement
1548793,task
1548798,task
1548802,enhancement
1548811,enhancement
1548831,enhancement
1548832,enhancement
1548833,task
1548841,enhancement
1548842,enhancement
1548845,enhancement
1548852,task
1548854,enhancement
1548857,enhancement
1548861,enhancement
1548862,task
1548864,task
1548865,task
1548874,enhancement
1548875,enhancement
1548878,task
1548880,task
1548882,enhancement
1548883,task
1548884,enhancement
1548885,task
1548887,task
1548888,task
1548890,task
1548892,enhancement
1548895,task
1548901,enhancement
1548907,task
1548908,task
1548910,task
1548914,enhancement
1548915,task
1548916,task
1548919,task
1548920,task
1548924,enhancement
1548927,task
1548939,task
1548952,task
1548953,enhancement
1548954,enhancement
1548961,task
1548962,enhancement
1548965,enhancement
1548966,task
1548970,task
1548987,enhancement
1548991,enhancement
1549015,task
1549018,task
1549020,task
1549045,enhancement
1549055,task
1549057,task
1549063,task
1549068,task
1549069,task
1549080,enhancement
1549096,enhancement
1549100,enhancement
1549101,task
1549103,enhancement
1549113,task
1549114,enhancement
1549115,task
1549148,task
1549155,task
1549162,enhancement
1549166,task
1549168,enhancement
1549169,enhancement
1549176,enhancement
1549183,task
1549185,enhancement
1549195,task
1549196,enhancement
1549199,enhancement
1549201,defect
1549207,task
1549214,task
1549215,enhancement
1549221,enhancement
1549226,enhancement
1549263,task
1549264,task
1549265,task
1549268,task
1549270,task
1549271,task
1549283,enhancement
1549290,task
1549296,enhancement
1549297,task
1549302,task
1549306,task
1549318,defect
1549319,task
1549326,enhancement
1549329,enhancement
1549339,task
1549343,task
1549345,enhancement
1549348,task
1549349,defect
1549351,enhancement
1549355,enhancement
1549356,enhancement
1549359,enhancement
1549361,task
1549368,task
1549372,enhancement
1549384,enhancement
1549396,task
1549397,enhancement
1549402,task
1549405,task
1549406,enhancement
1549411,task
1549413,enhancement
1549416,enhancement
1549417,enhancement
1549419,task
1549420,task
1549421,task
1549423,task
1549425,task
1549426,task
1549427,task
1549428,task
1549429,task
1549430,task
1549431,task
1549432,task
1549433,task
1549434,task
1549435,task
1549436,task
1549437,task
1549438,task
1549443,task
1549445,task
1549447,task
1549448,task
1549449,task
1549450,task
1549451,task
1549452,task
1549453,task
1549455,task
1549456,task
1549457,task
1549458,task
1549459,task
1549460,task
1549461,task
1549462,task
1549463,task
1549464,task
1549465,task
1549466,task
1549468,task
1549469,task
1549470,task
1549472,task
1549473,task
1549474,task
1549475,task
1549477,task
1549478,task
1549479,task
1549480,task
1549481,task
1549482,enhancement
1549483,task
1549484,task
1549485,task
1549486,task
1549487,task
1549488,task
1549491,task
1549493,task
1549495,task
1549496,task
1549497,task
1549498,task
1549499,task
1549500,task
1549501,task
1549502,task
1549503,task
1549504,enhancement
1549505,task
1549506,task
1549507,task
1549508,task
1549509,task
1549510,task
1549511,task
1549512,task
1549513,task
1549514,task
1549515,task
1549516,task
1549517,task
1549518,task
1549519,enhancement
1549520,task
1549523,defect
1549524,task
1549525,task
1549526,task
1549528,task
1549529,task
1549530,task
1549531,task
1549532,task
1549533,task
1549534,task
1549535,enhancement
1549536,task
1549539,enhancement
1549540,task
1549555,task
1549556,enhancement
1549572,enhancement
1549575,task
1549578,enhancement
1549579,enhancement
1549581,enhancement
1549590,enhancement
1549591,task
1549600,task
1549602,task
1549604,task
1549605,enhancement
1549609,task
1549616,task
1549617,enhancement
1549618,enhancement
1549619,enhancement
1549621,enhancement
1549626,enhancement
1549632,task
1549646,enhancement
1549654,enhancement
1549659,enhancement
1549660,enhancement
1549661,task
1549675,enhancement
